year,frac_lndu_seasonal_wetland_croplands,frac_lndu_seasonal_wetland_grasslands,frac_lndu_seasonal_wetland_other,frac_lndu_seasonal_wetland_pastures,frac_lndu_seasonal_wetland_shrublands
2015,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2016,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2017,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2018,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2019,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2020,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2021,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2022,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2023,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2024,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2025,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2026,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2027,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2028,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2029,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2030,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2031,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2032,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2033,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2034,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2035,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2036,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2037,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2038,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2039,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2040,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2041,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2042,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2043,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2044,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2045,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2046,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2047,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2048,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2049,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2050,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2051,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2052,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2053,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2054,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2055,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2056,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2057,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2058,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
2059,0.08172368542205848,0.11610114258166922,0.027984716474867367,0.11610114258166922,0.15973242358324774
