year,iso_alpha_3,elasticity_lvst_buffalo_demand_to_gdppc,elasticity_lvst_cattle_dairy_demand_to_gdppc,elasticity_lvst_cattle_nondairy_demand_to_gdppc,elasticity_lvst_chickens_demand_to_gdppc,elasticity_lvst_goats_demand_to_gdppc,elasticity_lvst_horses_demand_to_gdppc,elasticity_lvst_mules_demand_to_gdppc,elasticity_lvst_pigs_demand_to_gdppc,elasticity_lvst_sheep_demand_to_gdppc
2015,UGA,1.0,1.3021966844449215,1.2902795908356095,0.28541214466717535,1.452307928609413,0.0740663821849974,0.07577276157479604,1.6620882734672846,4.990400532391466
2016,UGA,1.0,-4.822573898524089,-4.713362686342692,10.926730723822228,7.445063524794249,0.6125827530244994,0.5871567760633017,6.750743840247243,22.299813847799413
2017,UGA,1.0,0.8173794233046121,0.809424592608611,0.8658674126487896,0.7215185434754503,0.05091778885910758,0.051275939699908644,0.9937765157038082,0.9393169580506038
2018,UGA,1.0,0.4231002576102767,0.42057123931207874,-3.5971427227179773,0.9240198443767925,0.048778547926880834,0.04912103693489793,1.126757448982364,0.4775795974640109
2019,UGA,1.0,-13.456552908885524,-13.129347138545864,228.4220375044805,15.42214008073664,1.3235079753165464,1.3681793691944466,383.4155696949352,-40.27915616111287
2020,UGA,1.0,4.15659970032469,4.133140523934317,-5.285248222818682,7.312087536072339,0.5056276625719394,0.5016126535734511,-12.190154103007984,16.645062045637783
2021,UGA,0.5,0.4231002576102767,0.42057123931207874,0.5,0.5,0.0740663821849974,0.07577276157479604,0.5,0.5
2022,UGA,0.5102040816326531,0.42466964010802616,0.4221922344281588,0.5,0.5,0.07757228543338933,0.07908491934767779,0.5,0.5
2023,UGA,0.5204081632653061,0.4262390226057756,0.4238132295442388,0.5,0.5,0.08107818868178124,0.08239707712055955,0.5,0.5
2024,UGA,0.5306122448979592,0.4278084051035251,0.4254342246603188,0.5,0.5,0.08458409193017316,0.08570923489344132,0.5,0.5
2025,UGA,0.5408163265306123,0.42937778760127454,0.4270552197763988,0.5,0.5,0.08808999517856508,0.08902139266632307,0.5,0.5
2026,UGA,0.5510204081632653,0.43094717009902395,0.42867621489247887,0.5,0.5,0.091595898426957,0.09233355043920483,0.5,0.5
2027,UGA,0.5612244897959183,0.4325165525967734,0.4302972100085589,0.5,0.5,0.09510180167534892,0.09564570821208658,0.5,0.5
2028,UGA,0.5714285714285714,0.43408593509452287,0.4319182051246389,0.5,0.5,0.09860770492374084,0.09895786598496834,0.5,0.5
2029,UGA,0.5816326530612245,0.43565531759227233,0.43353920024071896,0.5,0.5,0.10211360817213276,0.1022700237578501,0.5,0.5
2030,UGA,0.5918367346938775,0.4372247000900218,0.43516019535679895,0.5,0.5,0.10561951142052467,0.10558218153073186,0.5,0.5
2031,UGA,0.6020408163265306,0.43879408258777125,0.436781190472879,0.5,0.5,0.10912541466891659,0.10889433930361361,0.5,0.5
2032,UGA,0.6122448979591837,0.4403634650855207,0.43840218558895905,0.5,0.5,0.11263131791730852,0.11220649707649537,0.5,0.5
2033,UGA,0.6224489795918368,0.44193284758327017,0.44002318070503904,0.5,0.5,0.11613722116570044,0.11551865484937712,0.5,0.5
2034,UGA,0.6326530612244898,0.44350223008101963,0.4416441758211191,0.5,0.5,0.11964312441409235,0.11883081262225888,0.5,0.5
2035,UGA,0.6428571428571428,0.4450716125787691,0.4432651709371991,0.5,0.5,0.12314902766248427,0.12214297039514065,0.5,0.5
2036,UGA,0.6530612244897959,0.4466409950765185,0.44488616605327913,0.5,0.5,0.12665493091087618,0.1254551281680224,0.5,0.5
2037,UGA,0.6632653061224489,0.44821037757426796,0.4465071611693592,0.5,0.5,0.1301608341592681,0.12876728594090414,0.5,0.5
2038,UGA,0.673469387755102,0.4497797600720174,0.44812815628543917,0.5,0.5,0.13366673740766002,0.1320794437137859,0.5,0.5
2039,UGA,0.6836734693877551,0.4513491425697669,0.4497491514015192,0.5,0.5,0.13717264065605195,0.13539160148666768,0.5,0.5
2040,UGA,0.6938775510204082,0.45291852506751634,0.4513701465175992,0.5,0.5,0.14067854390444387,0.13870375925954942,0.5,0.5
2041,UGA,0.7040816326530612,0.4544879075652658,0.45299114163367926,0.5,0.5,0.1441844471528358,0.1420159170324312,0.5,0.5
2042,UGA,0.7142857142857143,0.45605729006301526,0.45461213674975925,0.5,0.5,0.14769035040122772,0.14532807480531293,0.5,0.5
2043,UGA,0.7244897959183674,0.4576266725607647,0.4562331318658393,0.5,0.5,0.1511962536496196,0.1486402325781947,0.5,0.5
2044,UGA,0.7346938775510203,0.4591960550585142,0.45785412698191935,0.5,0.5,0.15470215689801153,0.15195239035107647,0.5,0.5
2045,UGA,0.7448979591836734,0.46076543755626365,0.45947512209799934,0.5,0.5,0.15820806014640346,0.1552645481239582,0.5,0.5
2046,UGA,0.7551020408163265,0.46233482005401305,0.4610961172140794,0.5,0.5,0.16171396339479538,0.15857670589683998,0.5,0.5
2047,UGA,0.7653061224489796,0.4639042025517625,0.4627171123301594,0.5,0.5,0.1652198666431873,0.16188886366972172,0.5,0.5
2048,UGA,0.7755102040816326,0.465473585049512,0.46433810744623943,0.5,0.5,0.16872576989157922,0.16520102144260349,0.5,0.5
2049,UGA,0.7857142857142857,0.46704296754726143,0.4659591025623195,0.5,0.5,0.17223167313997115,0.16851317921548525,0.5,0.5
2050,UGA,0.7959183673469388,0.4686123500450109,0.4675800976783995,0.5,0.5,0.17573757638836304,0.171825336988367,0.5,0.5
2051,UGA,0.8061224489795918,0.47018173254276036,0.4692010927944795,0.5,0.5,0.17924347963675497,0.17513749476124876,0.5,0.5
2052,UGA,0.8163265306122449,0.4717511150405098,0.4708220879105595,0.5,0.5,0.1827493828851469,0.1784496525341305,0.5,0.5
2053,UGA,0.8265306122448979,0.4733204975382593,0.47244308302663957,0.5,0.5,0.1862552861335388,0.18176181030701227,0.5,0.5
2054,UGA,0.836734693877551,0.47488988003600874,0.4740640781427196,0.5,0.5,0.18976118938193073,0.18507396807989404,0.5,0.5
2055,UGA,0.846938775510204,0.4764592625337582,0.4756850732587996,0.5,0.5,0.19326709263032266,0.18838612585277578,0.5,0.5
2056,UGA,0.8571428571428571,0.4780286450315076,0.47730606837487966,0.5,0.5,0.19677299587871458,0.19169828362565755,0.5,0.5
2057,UGA,0.8673469387755102,0.47959802752925706,0.47892706349095965,0.5,0.5,0.20027889912710647,0.1950104413985393,0.5,0.5
2058,UGA,0.8775510204081632,0.4811674100270065,0.4805480586070397,0.5,0.5,0.2037848023754984,0.19832259917142106,0.5,0.5
2059,UGA,0.8877551020408163,0.482736792524756,0.48216905372311974,0.5,0.5,0.20729070562389032,0.20163475694430283,0.5,0.5
