group_29_L_Fraction Eating Red Meat,group_48_L_Biogas Recovery Factor at Wastewater Treatment Plants,group_58_L_Fraction of Non-Recycled Solid Waste ,group_9_L_,group_63_X_elasticity_ippu,group_66_X_elasticity_scoe_enerdem_per,group_51_L_Treatment Fraction ,group_34_L_SCOE Fraction Heat Energy Demand ,group_2_L_Fraction of Food Produced Lost Before Consumption,group_56_L_Fraction of Landfill Gas Recovered for Energy,group_59_L_Fraction of Waste Recycled,group_23_L_Biogas Recovery Factor at LSMM Anaerobic Facilities,group_53_L_Waste Per Capita Scale Factor,group_38_L_Electrical Vehicle Efficiency,group_42_L_Transportation Mode Fuel Fraction ,group_25_L_Livestock Manure Management Fraction ,group_26_L_Livestock Manure Management Fraction ,group_57_L_Fraction of ,group_55_L_Fraction of Landfill Gas Recovered at Landfills,group_61_X_cost_enfu_fuel,group_68_X_elasticity_trde_pkm_to_gdppc,group_5_L_Annual Capture and Sequestration by Type,group_15_L_Clinker Fraction of Cement,group_40_L_Average Passenger Vehicle Occupancy Rate,group_13_L_Industrial Energy Demand Scalar,group_8_L_NemoMod ,group_21_L_Unadjusted Land Use Transition Probability,group_19_L_Unadjusted Land Use Transition Probability,group_30_L_Industrial :math:\text{CO}_2 Capture Prevalence,group_18_L_PFC-,group_24_L_Livestock Manure Management Fraction ,group_65_X_population_gnrl,group_37_L_Transportation Demand Scalar,group_35_L_Liming Demand Scalar,group_22_L_Land Use Biomass Sequestration Factor,group_33_L_SCOE Efficiency Factor for Heat Energy from Solid Biomass,group_7_L_NemoMod MinShareProduction,group_36_L_Fertilizer N Demand Scalar,group_20_L_Unadjusted Land Use Transition Probability,group_10_L_Fraction Non-Fugitive :math:\text{CH}_4 Flared,group_11_L_Forest Sequestration Emission Factor,group_12_L_Average Industrial Energy Fuel Efficiency Factor,group_17_L_:math:\text{N}_2\text{O} ,group_60_X_exports,group_28_L_Carrying Capacity Scalar,group_4_L_Crop Yield Factor,group_6_L_Electrical Transmission Loss Fraction,group_14_L_Industrial Energy Fuel Fraction ,group_54_L_Fraction of Waste ,group_47_L_Regional Transportation Mode Share,group_43_L_Transportation Mode Fuel Fraction ,group_67_X_elasticity_trde_mtkm_to_gdp_freight,group_46_L_Private and Public Transportation Mode Share,group_45_L_Freight Transportation Mode Share,group_62_X_gdp_mmm_usd,group_44_L_Transportation Mode Fuel Fraction ,group_64_X_elasticity_ippu_product_use,group_50_L_Treatment Fraction ,group_39_L_Fuel Efficiency ,group_1_L_:math:\text{CH}_4 Crop Anaerobic Decomposition Emission Factor,group_3_L_,group_41_L_Transportation Mode Fuel Fraction ,group_49_L_Septic Sludge Compliance Fraction,group_52_L_Treatment Fraction ,group_16_L_Industrial Production Scalar,group_27_L_:math:\text{CH}_4 Enteric Fermentation Emission Factor,group_32_L_SCOE Appliance Energy Demand Scalar,group_31_L_SCOE Heat Energy Demand Scalar,emission_total,consumer_savings_mean_y1,consumer_savings_mean_y2,consumer_savings_mean_y3,consumer_savings_max_y1,consumer_savings_max_y2,consumer_savings_max_y3,human_health_mean_y1,human_health_mean_y2,human_health_mean_y3,human_health_max_y1,human_health_max_y2,human_health_max_y3,technical_cost_mean_y1,technical_cost_mean_y2,technical_cost_mean_y3,technical_cost_max_y1,technical_cost_max_y2,technical_cost_max_y3,consumer_savings_overall_mean,human_health_overall_mean,technical_cost_overall_mean
0.4429822994914778,0.3910660650091173,0.5614478663218743,0.6127867605610949,-1.0,-1.0,0.6585905267389318,0.2615203684522793,0.5260631607570364,0.618158088568485,0.3207778391914835,0.2417100574843826,0.1170765133404764,0.1367198584559795,0.4511060972073443,0.8159966460031027,0.1315419667589279,0.1024121531788022,0.3582406582009998,-1.0,-1.0,0.8960423003399516,0.314033772044386,0.3764335590042861,0.3223570244136938,0.8518193170099734,0.4934426111082556,0.2090964782785729,0.3472423618289365,0.8237366029467028,0.5914225402405116,-1.0,0.563115886640083,0.7700880223661211,0.2323030149131464,0.1961246606214111,0.1188650375584167,0.4106789066554023,0.3029883182579215,0.8564096219426447,0.6163923479975177,0.3007025911293697,0.3674784707809516,-1.0,0.8074774130496393,0.224785889462805,0.1542198039468579,0.7335781876594949,0.5761291047761421,0.3156767400491877,0.5026301098183875,-1.0,0.6679864244043484,0.9201230765893258,-1.0,0.9747438652320064,-1.0,0.6898205353105876,0.8787726421325245,0.1912049159101237,0.2440252161378893,0.9650427032257696,0.5688932470745238,0.9146801973135176,0.506501289984561,0.6831963879143657,0.7912661128092129,0.4650935304006577,7431.303667163946,2.5785349082030833,9.41376423742776,19.704673411222824,5.200657503363732,13.644456963333438,25.505130088318698,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7534122266051234,-1.3658757032701776,-0.4375263663200576,-0.1013270571186248,0.1085530840080295,-0.3455965931016211,9.14739158098047,7.899121745656393,-0.7384966810502755
0.1212568940915694,0.2010576243193964,0.6986963088236956,0.277691286698857,-1.0,-1.0,0.4502964362818505,0.2569870319479008,0.8380246897216973,0.2205173396080381,0.9988139902548476,0.9862934253696476,0.4806007366707415,0.3061577936420196,0.2272791268435539,0.1807111743135565,0.487077726436078,0.6463428431379196,0.4528788717657867,-1.0,-1.0,0.650063018877462,0.5584628292261246,0.2157432196975197,0.88024905524095,0.6768163729774966,0.7012118889018755,0.2116225511962755,0.9523026279455834,0.1895012025611731,0.256187531348315,-1.0,0.8463071991993797,0.3864923060108636,0.8856376716305141,0.7629321120644325,0.5663154010527506,0.948365103560646,0.9911708889850528,0.3081250362431192,0.6287755689237726,0.1335241078991845,0.915364403804626,-1.0,0.2937505687464772,0.1318689891376225,0.2904087705925584,0.1585892875789884,0.4458180756343736,0.5328475581855134,0.3630125962599517,-1.0,0.8250333967826328,0.24079385016762,-1.0,0.7981433648357735,-1.0,0.5291854161032777,0.7281223616094333,0.5176892483810178,0.1424117457746489,0.7935279479659624,0.581016869802821,0.6518235400042266,0.4577051426511451,0.9874576841175364,0.7716156867769827,0.4712820589751875,7412.215461170368,2.8906186901739184,10.876971545167915,22.85239130140273,5.948075002253257,15.814039471136873,29.577241515727927,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7736485066885833,-1.6123975535458357,-0.9658921655536532,-0.1013270571186247,-0.2181752729503332,-0.7352670636288022,10.567490325179763,7.899121745656393,-0.9678593530481736
0.2021277963530104,0.184523838520877,0.9154340513465026,0.1527776521249188,-1.0,-1.0,0.6576449727471023,0.1883606090229856,0.7124463775978749,0.2209301662724153,0.4833985417807926,0.1310809322843036,0.3395666891175345,0.7560782027640317,0.538236749490035,0.5596920655631406,0.938930371710199,0.3244501179347575,0.9947950750162315,-1.0,-1.0,0.9830100333794032,0.9629726452825152,0.5204723802366071,0.7442251841446148,0.6927855697286691,0.7718293654229845,0.7313671755116211,0.2340176993093373,0.1137450432265597,0.8804692281531724,-1.0,0.3348658720385659,0.5272849160476842,0.4416618951257378,0.3998302307201719,0.6513666435507593,0.8358419599822023,0.5524614794634651,0.2573965535634863,0.4559058265649007,0.9224778954977204,0.2326488318950653,-1.0,0.7828864591114552,0.3626358711762045,0.71056741410803,0.7148088838173711,0.648239888812193,0.2646954767436341,0.7595766798001219,-1.0,0.9338686672846038,0.7925762678435468,-1.0,0.1604932919466096,-1.0,0.2437898881186067,0.7625857262726383,0.6932732443003089,0.2295222816296856,0.9477520043937676,0.2929361557619921,0.6761685126971227,0.6019485255272281,0.1005811197485657,0.1463858774331632,0.8982049042883944,7240.688664341578,2.769535066368655,10.30937999454029,21.633544038512113,5.658080907051049,14.972740840231149,28.002761341629817,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7664842077679219,-1.455026522353041,-0.6779254689638778,-0.1013270571186247,-0.0385540060509468,-0.5160432701148737,10.017243468259524,7.899121745656393,-0.8373299222683955
0.2053608222672473,0.4676323390224993,0.5275280627867316,0.3561057518112623,-1.0,-1.0,0.6244172929475802,0.4069379535607185,0.4217318614219597,0.1723726237070807,0.2926893888532943,0.1728063063709232,0.3371679637686959,0.5609277968883192,0.2604793850671717,0.6513937414398614,0.43987442690721,0.8376312540200127,0.5260386006067986,-1.0,-1.0,0.2999976866731714,0.163574878838173,0.5978970678894254,0.8308183274096684,0.7372631790138262,0.6977270834356221,0.1627505410337536,0.8377639055514603,0.8681802907379929,0.4362027101427924,-1.0,0.7925202928104746,0.6063308530851795,0.4295004631298007,0.5119175277682863,0.8750642382418603,0.8121390739266937,0.4904115213110148,0.8662882044931005,0.3504597953854305,0.81326593522131,0.4223741005134862,-1.0,0.9264878809604652,0.1128386866893095,0.3518563680031199,0.1444126616150744,0.7162738360573337,0.8655202326552026,0.5140079473737199,-1.0,0.3247945099237631,0.2168965431901995,-1.0,0.4100841183688086,-1.0,0.8217775057305583,0.8406477223584433,0.4585535277976161,0.8957630224388035,0.7660771033605324,0.937380110594441,0.1404311834631522,0.5113309033096658,0.2298575970743073,0.9434450975088808,0.9171451757473916,7647.544477599296,2.7711568147326533,10.345063952648848,21.78659192096491,5.6658140742709335,15.045381931925178,28.247506746347295,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7979681415373219,-1.549353295725719,-0.8117596975198857,-0.1013270571186248,-0.1277050584756447,-0.6209213448531025,10.072153157372608,7.899121745656393,-0.9122274998736126
0.4606048474346601,0.996006747547426,0.5000239198378493,0.898124962269993,-1.0,-1.0,0.3133404510779419,0.5897939475858462,0.7932479186127106,0.7113951782069702,0.5840013642831162,0.3788136234660083,0.2961514035263852,0.8425353141478472,0.3639002006458548,0.2894643920480211,0.7191204991727862,0.3742616674075935,0.9632194070504286,-1.0,-1.0,0.7622788932151053,0.483056718534903,0.1165849035294011,0.8051753880010184,0.2036319896611924,0.3108114198520122,0.5151012018275423,0.3227798687893545,0.9257153427666251,0.5142482169621031,-1.0,0.3636667851113382,0.5738314397491261,0.7767849739190011,0.5734869356759807,0.7284804052557384,0.5607777317432455,0.5989092720813219,0.2977402560681164,0.1930837871521128,0.5696726337183874,0.9708690795192104,-1.0,0.1498756842102902,0.2079720809607488,0.627709631004478,0.9056027729345536,0.4850204138812924,0.1243295789238431,0.7157556419094356,-1.0,0.5408632641758385,0.8879102448782809,-1.0,0.4447141416340506,-1.0,0.2185611100130045,0.4185750814607587,0.5141506643644691,0.9635187201094044,0.372594212415525,0.4992583106647418,0.1162850336689116,0.1611955572979414,0.1987211570241489,0.2469563822243615,0.2175547263040772,7147.545432633702,2.731118503537904,10.120158935488368,21.202508665963105,5.564831215932605,14.685970099404262,27.430168381676516,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.713885984204502,-1.4053795886785927,-0.5832798504727864,-0.1013270571186248,0.0194595876489553,-0.4403916606296238,9.827241642942694,7.899121745656393,-0.780534506192734
0.2188366224442001,0.95251838561152,0.9237213969556398,0.6218338766205018,-1.0,-1.0,0.7009919258107966,0.5314484421747669,0.6041012041235566,0.4370450383682012,0.7107405365956708,0.7188648188449602,0.4196947730646576,0.8218273098207594,0.5724740190870257,0.919390064327218,0.8848343706160827,0.8215007033867926,0.2337712137236237,-1.0,-1.0,0.9635753393853892,0.6291640212601285,0.1981691291427268,0.1300455038423661,0.8132946296960614,0.8327141440966749,0.2867421840348884,0.1113435008516706,0.367749193692649,0.9901743617250758,-1.0,0.4709076017850284,0.4455480885958051,0.2906158100228423,0.2584548785098288,0.4245856572908223,0.9786019272046436,0.6543919510311125,0.4446449916674874,0.2198941861061656,0.6661944631118628,0.9535899773346695,-1.0,0.3340570976802718,0.2486172983418112,0.9478866287347824,0.3956702303730212,0.1022878548361893,0.948248827041394,0.6440509374536857,-1.0,0.9412869368739196,0.5759576465923043,-1.0,0.8309774975652389,-1.0,0.3223978623826549,0.6633861768733612,0.6620171291381461,0.9583188556161444,0.3387638603558898,0.2088708970880645,0.8064005515841537,0.4532003326468445,0.3260021198609187,0.5273908297740708,0.8663268766914516,7085.329126564283,2.8412551143360187,10.667926608497988,22.46600218732724,5.832896298741758,15.520140464979256,29.117250950751185,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7454427837962304,-1.494327823983323,-0.7502281612152044,-0.1013270571186247,-0.0760310173146124,-0.5627805461328538,10.381491009819191,7.899121745656393,-0.8634537405116407
0.6987063841231773,0.9664039240170276,0.6219280061842358,0.1341438673933403,-1.0,-1.0,0.7751091654345418,0.9422568029543,0.3889934610561473,0.6854241816192028,0.1107133432651478,0.5464186450602996,0.6653982811536563,0.2787438573905404,0.2448337387291805,0.7680270056176682,0.8787861749228406,0.5884751370825041,0.7057779410475297,-1.0,-1.0,0.4668060124569051,0.6573332947480144,0.7169687629018163,0.6664880374364931,0.3970116079908161,0.9149791241463592,0.8841312035886212,0.961898908810152,0.8799952639747883,0.5340595562807864,-1.0,0.6629498176247274,0.1188781444449188,0.6394579723733473,0.1157394425256476,0.4870594541243833,0.9766381844635588,0.933587370901691,0.5151033715996882,0.8442622808684801,0.2476302221211335,0.7128889577394342,-1.0,0.3619162390880002,0.47779126327032,0.301602933013983,0.4116878755839546,0.3097308960149216,0.2946354843016341,0.8383628894774586,-1.0,0.3842732622424306,0.8247299061803268,-1.0,0.894411470887871,-1.0,0.5082107674364804,0.7648375282347541,0.6722177237179157,0.4367647854483493,0.3339408266963986,0.4218251778591876,0.85897333457421,0.881648740432373,0.3206827110944711,0.7060537288026059,0.1814296330592278,6134.756840883617,3.06667892957019,11.845159883223436,25.38727346756392,6.388260908665918,17.358504285032016,33.160820456652985,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7937138527799573,-1.6941107405176945,-1.332649542077183,-0.1013270571186248,-0.42205881706262,-0.9762838555136342,11.628778039683512,7.899121745656393,-1.1030139423520475
0.5205540133866354,0.8884764019935798,0.6619610499465817,0.2166714349436788,-1.0,-1.0,0.9449533297367794,0.6565281229008237,0.1375940133069489,0.9171950434596228,0.5417131103747754,0.2993887497537757,0.9584557185252722,0.9969521948781228,0.5755687149319575,0.1816327172120282,0.3313973778082596,0.4782238251523247,0.4911595457723954,-1.0,-1.0,0.3088492778593929,0.1328417670133119,0.4155029993836849,0.8728505377224837,0.9810871284022616,0.4052579570104095,0.5306675146663296,0.7434566087472085,0.2513018493318938,0.3694473026262452,-1.0,0.9643025851347096,0.1176167535517987,0.7787037494599139,0.1756573686084454,0.8209221867474651,0.8152872190223791,0.4666627575134469,0.2032489592056747,0.1955354524861884,0.5706839025254111,0.6593958411357597,-1.0,0.4040767889214155,0.5428511511933515,0.1350859874748557,0.4227396503492028,0.6588061784976216,0.7261493846053604,0.6353005070126859,-1.0,0.1423398907435759,0.8170115125288776,-1.0,0.5746349212039591,-1.0,0.3805741465140688,0.4637987502323846,0.8319668360223792,0.5896795654536819,0.7821057159622857,0.9452237919845332,0.8521128483593429,0.277250087364092,0.1477201039465775,0.4874034887714755,0.4626815207724772,6981.83659713597,3.34782435536802,13.466089178340196,30.200948184121007,7.096005341482014,20.027550925536303,40.53598846498361,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.8372573414896729,-1.9241430776913215,-1.9290450785874536,-0.1013270571186248,-0.6172401298726233,-1.30766288357792,13.566013454338805,7.899121745656393,-1.35396721996559
0.3448789665756913,0.7946561259937217,0.3690493247125119,0.3644908127147697,-1.0,-1.0,0.8736083494882958,0.8382912009611985,0.3294276696245819,0.6436692387589059,0.7485140616833572,0.4567422397333006,0.2354470664304845,0.1979269053430485,0.1599383976687842,0.2838018663592042,0.9478026593379588,0.4385806800777991,0.7198706956011739,-1.0,-1.0,0.5797057593077158,0.7976722172785526,0.6277902815895092,0.8990211092979357,0.8664493660817562,0.5185627974905384,0.7612041253366152,0.2809381647581773,0.9471315526386628,0.6710462258917499,-1.0,0.6747959687165692,0.413786737219176,0.4731952704097742,0.5986085004818528,0.4232009400864667,0.4712252776260077,0.3398007729334983,0.6804757033868934,0.9679211569409528,0.470885110709312,0.187200508998563,-1.0,0.5116624954107113,0.7618293184077632,0.6410742124481398,0.3881908224039654,0.9171825455712876,0.7849312907673067,0.9586286865799524,-1.0,0.2246727191296898,0.5818317239512469,-1.0,0.3686262413628471,-1.0,0.4380154274148612,0.9277456150362572,0.8450500222935826,0.605030476587902,0.4493941832327515,0.3812585567428838,0.2993486283119828,0.8169067509091511,0.5299168265961773,0.2549056762851815,0.9225333600678725,6175.226128548629,2.6827706609650224,9.922039018926675,20.85119469940208,5.4529948026810535,14.411858044051536,27.020753365202165,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7477152204868243,-1.4251743402601882,-0.5785010196410304,-0.1013270571186247,0.0195769428470043,-0.4485260900065377,9.654804606684348,7.899121745656393,-0.7946244553366267
0.4709852736058192,0.1720555717019998,0.5401913746797599,0.5317437742909851,-1.0,-1.0,0.8417198854407022,0.2931245208370089,0.2894448273963752,0.3309690925381943,0.9344368045333192,0.9398497846684296,0.2599288413047017,0.2339836994164891,0.6384927161459839,0.2587935074043034,0.9597638578850708,0.8693761273446253,0.7560694376381203,-1.0,-1.0,0.7483054071328377,0.8820825539000092,0.9643916385749056,0.1309226250379848,0.8912416022951865,0.439419698058306,0.2534116237142594,0.6922045819682621,0.1296937466679166,0.4574182919372961,-1.0,0.7403874569489807,0.9612919050431048,0.2258424116193832,0.7387292773622518,0.417303270008057,0.2773633924002717,0.683221801902884,0.9158464800072798,0.6475735265210838,0.3494794645835212,0.6647088949661116,-1.0,0.826527238319032,0.4176924391376216,0.8323487181907118,0.1931517089724161,0.3892582421620714,0.7865011992562696,0.3989748244798246,-1.0,0.194257381903273,0.6284007564981433,-1.0,0.330600527998804,-1.0,0.9657342534743172,0.5180758624774708,0.9296037901116412,0.7202137963128366,0.2559577036806262,0.1135936424155494,0.1493946292802801,0.8358138464722173,0.4526863677488609,0.3348217758030477,0.802952396508924,7344.220442540602,2.704768646270348,10.032385692462444,21.10849282892019,5.506672924627394,14.580649839415305,27.36549083895462,2.2527736419345135,8.129596124617832,16.98853871789409,4.509128280163247,11.768377961309648,21.987056347383653,-0.7697123753024621,-1.434969542308217,-0.6351518847261182,-0.1013270571186247,-0.0200365894785252,-0.4837472712472926,9.767201564864887,7.899121745656393,-0.8201369232064599
