"Subsector","Gas","Edgar_Class","Edgar_Subsector","Edgar_Sector","Vars","ids","BGR"
"lvst","ch4","AG - Livestock:CH4","AG - Livestock","Agriculture","emission_co2e_ch4_lvst_entferm_buffalo:emission_co2e_ch4_lvst_entferm_cattle_dairy:emission_co2e_ch4_lvst_entferm_cattle_nondairy:emission_co2e_ch4_lvst_entferm_chickens:emission_co2e_ch4_lvst_entferm_goats:emission_co2e_ch4_lvst_entferm_horses:emission_co2e_ch4_lvst_entferm_mules:emission_co2e_ch4_lvst_entferm_pigs:emission_co2e_ch4_lvst_entferm_sheep","1:lvst:ch4",1.0685378915
"lsmm","ch4","AG - Livestock:CH4","AG - Livestock","Agriculture","emission_co2e_ch4_lsmm_anaerobic_digester:emission_co2e_ch4_lsmm_anaerobic_lagoon:emission_co2e_ch4_lsmm_composting:emission_co2e_ch4_lsmm_daily_spread:emission_co2e_ch4_lsmm_deep_bedding:emission_co2e_ch4_lsmm_dry_lot:emission_co2e_ch4_lsmm_incineration:emission_co2e_ch4_lsmm_liquid_slurry:emission_co2e_ch4_lsmm_paddock_pasture_range:emission_co2e_ch4_lsmm_poultry_manure:emission_co2e_ch4_lsmm_storage_solid","2:lsmm:ch4",1.0685378915
"lsmm","n2o","AG - Livestock:N2O","AG - Livestock","Agriculture","emission_co2e_n2o_lsmm_anaerobic_digester:emission_co2e_n2o_lsmm_anaerobic_lagoon:emission_co2e_n2o_lsmm_composting:emission_co2e_n2o_lsmm_daily_spread:emission_co2e_n2o_lsmm_deep_bedding:emission_co2e_n2o_lsmm_dry_lot:emission_co2e_n2o_lsmm_incineration:emission_co2e_n2o_lsmm_liquid_slurry:emission_co2e_n2o_lsmm_paddock_pasture_range:emission_co2e_n2o_lsmm_poultry_manure:emission_co2e_n2o_lsmm_storage_solid","3:lsmm:n2o",0.120671763
"agrc","co2","AG - Crops:CO2","AG - Crops","Agriculture","emission_co2e_co2_agrc_biomass_bevs_and_spices:emission_co2e_co2_agrc_biomass_fruits:emission_co2e_co2_agrc_biomass_nuts:emission_co2e_co2_agrc_biomass_other_woody_perennial:emission_co2e_co2_agrc_soil_carbon_organic_soils","4:agrc:co2",1.071093167
"agrc","ch4","AG - Crops:CH4","AG - Crops","Agriculture","emission_co2e_ch4_agrc_anaerobicdom_rice:emission_co2e_ch4_agrc_biomass_burning","5:agrc:ch4",0.101736109
"agrc","n2o","AG - Crops:N2O","AG - Crops","Agriculture","emission_co2e_n2o_agrc_biomass_burning:emission_co2e_n2o_agrc_crop_residues","6:agrc:n2o",3.236068044
"scoe","co2","EN - Building:CO2","EN - Building","Energy","emission_co2e_co2_scoe_commercial_municipal:emission_co2e_co2_scoe_other_se:emission_co2e_co2_scoe_residential","7:scoe:co2",1.695735954
"scoe","ch4","EN - Building:CH4","EN - Building","Energy","emission_co2e_ch4_scoe_commercial_municipal:emission_co2e_ch4_scoe_other_se:emission_co2e_ch4_scoe_residential","8:scoe:ch4",0.415001286
"scoe","n2o","EN - Building:N2O","EN - Building","Energy","emission_co2e_n2o_scoe_commercial_municipal:emission_co2e_n2o_scoe_other_se:emission_co2e_n2o_scoe_residential","9:scoe:n2o",0.087103271
"entc","co2","EN - Electricity/Heat:CO2","EN - Electricity/Heat","Energy","emission_co2e_co2_entc_generation_pp_biogas:emission_co2e_co2_entc_generation_pp_biomass:emission_co2e_co2_entc_generation_pp_coal:emission_co2e_co2_entc_generation_pp_coal_ccs:emission_co2e_co2_entc_generation_pp_gas:emission_co2e_co2_entc_generation_pp_gas_ccs:emission_co2e_co2_entc_generation_pp_geothermal:emission_co2e_co2_entc_generation_pp_hydropower:emission_co2e_co2_entc_generation_pp_nuclear:emission_co2e_co2_entc_generation_pp_ocean:emission_co2e_co2_entc_generation_pp_oil:emission_co2e_co2_entc_generation_pp_solar:emission_co2e_co2_entc_generation_pp_waste_incineration:emission_co2e_co2_entc_generation_pp_wind","10:entc:co2",25.09105165
