"aggregation_category","Gas","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","Subsector_Category","Code","Country","Units","CSC.Subsector","2020","2021","2022"
"Electricity and Heat Generation","ch4",0,0,0,0,0,0,0,0,0,0,0.0001116,0.0001395,0.0001953,0.0002232,0.0001674,0.0002232,0.0003069,0.0002511,8.37e-05,5.58e-05,5.58e-05,5.58e-05,0.0001395,0.0002511,8.37e-05,"Electricity and Heat Generation:ch4","UGA","uganda","MtCO2e","Electricity and Heat Generation",8.48275531668e-05,8.6115633519579e-05,8.68665999930954e-05
"Electricity and Heat Generation","co2",0.000874,0.000874,0.000956,0.000903,0.000979,0.000986,0.001054,0.001052,0.001129,0.001129,0.105963,0.121288,0.17129,0.199064,0.147363,0.207176,0.277764,0.235387,0.084366,0.042957,0.052787,0.043421,0.122776,0.223337,0.074471,"Electricity and Heat Generation:co2","UGA","uganda","MtCO2e","Electricity and Heat Generation",0.075474225948444,0.0766202788988838,0.0772884416736656
"Electricity and Heat Generation","n2o",0,0,0,0,0,0,0,0,0,0,0.000273,0.000273,0.000273,0.000546,0.000273,0.000546,0.000546,0.000546,0.000273,0,0,0,0.000273,0.000546,0.000273,"Electricity and Heat Generation:n2o","UGA","uganda","MtCO2e","Electricity and Heat Generation",0.000276677682372,0.00028087894803877,0.000283328336895042
"Forest Land - Removals","co2",-19.303684,-17.208148,-19.231391,-14.431947,-11.311982,-8.070042,-4.699094,-7.473811,-4.719435,-1.810142,9.329443,11.658137,17.489936,19.936255,22.421004,24.944032,27.498154,30.082574,37.690435,40.401943,43.002758,45.4964342343335,46.882463468667,48.956185468667,50.176896468667,"Forest Land - Removals:co2","UGA","uganda","MtCO2e","Forest Land - Removals",50.8528477053867,51.6250325859688,52.0752257400079
"Forest Land - Sequestration","co2",-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.65496090687151,-7.67269553475688,-7.80452717159076,-9.43364140919674,-10.9708670976526,"Forest Land - Sequestration:co2","UGA","uganda","MtCO2e","Forest Land - Sequestration",-11.1186596417207,-11.2874930749517,-11.3859250149247
"Forest Land Methane","ch4",0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0551675419235737,0.0552121706513051,0.056021457555673,0.0666066992550739,0.0766163758244624,"Forest Land Methane:ch4","UGA","uganda","MtCO2e","Forest Land Methane",0.0776485029115545,0.0788275715901761,0.0795149829350566
"Fuel Production","ch4",0.0548235,0.0548235,0.0598176,0.062496,0.0776178,0.0778968,0.0894474,0.1058247,0.1141389,0.1224531,0.1287027,0.1289817,0.1412577,0.1478142,0.154287,0.1606203,0.1606203,0.1606203,0.1999035,0.1252431,0.4618008,0.3093552,0.3093552,1.0304865,1.2881988,"Fuel Production:ch4","UGA","uganda","MtCO2e","Fuel Production",1.30555259493916,1.32537701028867,1.3369348849604
"Fuel Production","co2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fuel Production:co2","UGA","uganda","MtCO2e","Fuel Production",0,0,0
"Fuel Production","n2o",0.010647,0.010647,0.011739,0.012285,0.015288,0.015288,0.017472,0.020748,0.022386,0.024024,0.025116,0.025116,0.027573,0.028938,0.030303,0.031395,0.031395,0.031395,0.039039,0.02457,0.090363,0.060606,0.060606,0.251979,0.315042,"Fuel Production:n2o","UGA","uganda","MtCO2e","Fuel Production",0.319286045457288,0.324134306036741,0.326960900776879
"Fugitive Emissions","ch4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fugitive Emissions:ch4","UGA","uganda","MtCO2e","Fugitive Emissions",0,0,0
"Fugitive Emissions","co2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fugitive Emissions:co2","UGA","uganda","MtCO2e","Fugitive Emissions",0,0,0
"Fugitive Emissions","n2o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fugitive Emissions:n2o","UGA","uganda","MtCO2e","Fugitive Emissions",0,0,0
"IPPU","ch4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IPPU:ch4","UGA","uganda","MtCO2e","IPPU",0,0,0
"IPPU","co2",0.122113,0.122113,0.126091,0.128347,0.139115,0.147726,0.119048,0.185399,0.158542,0.204311,0.206046,0.211729,0.18427,0.240082,0.2391,0.278693,0.413491,0.323721,0.371407,0.420648,0.362667,0.375454,0.356646,0.369456,0.369457,"IPPU:co2","UGA","uganda","MtCO2e","IPPU",0.374434089729348,0.380119756430623,0.38343456909975
"IPPU","hfcs",0.013675,0.01716,0.020297,0.023153,0.025769,0.028184,0.030442,0.032405,0.034115,0.035615,0.036937,0.038112,0.039784,0.067273,0.062595,0.060064,0.05995,0.061297,0.064012,0.067908,0.072967,0.079915,0.086171,0.091904,0.096424,"IPPU:hfcs","UGA","uganda","MtCO2e","IPPU",0.097722962802336,0.0992068559915399,0.100071983724423
"IPPU","n2o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IPPU:n2o","UGA","uganda","MtCO2e","IPPU",0,0,0
"IPPU","nf3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IPPU:nf3","UGA","uganda","MtCO2e","IPPU",0,0,0
"IPPU","pfcs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17402,0,0,0,0,0,0,0,0,0,"IPPU:pfcs","UGA","uganda","MtCO2e","IPPU",0,0,0
"IPPU","sf6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IPPU:sf6","UGA","uganda","MtCO2e","IPPU",0,0,0
"Industrial Combustion","ch4",0.0117459,0.0117459,0.0130851,0.0137268,0.0131688,0.0138105,0.0368559,0.022599,0.0248868,0.0272025,0.0292392,0.0296856,0.0333684,0.0442494,0.0386415,0.0401481,0.0400365,0.0402597,0.0791523,0.0818028,0.0878571,0.0826398,0.0586179,0.0636399,1.5890166,"Industrial Combustion:ch4","UGA","uganda","MtCO2e","Industrial Combustion",1.61042282102064,1.63487659715803,1.64913344533559
"Industrial Combustion","co2",0.184013,0.184013,0.219895,0.256784,0.217494,0.19959,0.198069,0.203806,0.244747,0.292604,0.292786,0.341834,0.3199,0.323492,0.963117,0.542961,0.416566,0.65069,0.731968,0.916691,1.196476,1.215312,1.212392,1.107652,1.513437,"Industrial Combustion:co2","UGA","uganda","MtCO2e","Industrial Combustion",1.53382506071807,1.55711572338078,1.57069446229092
"Industrial Combustion","n2o",0.015288,0.015288,0.016926,0.018018,0.017199,0.018018,0.048048,0.029211,0.032214,0.03549,0.03822,0.038493,0.043407,0.057603,0.050505,0.052143,0.05187,0.052416,0.103194,0.10647,0.114933,0.107562,0.076167,0.083265,0.383292,"Industrial Combustion:n2o","UGA","uganda","MtCO2e","Industrial Combustion",0.388455466050288,0.394354043046433,0.39779298500064
"Livestock","ch4",12.9871431,12.9871431,13.7861154,14.1855876,14.5852272,14.984811,15.3845622,15.7858479,16.1901468,16.5958965,17.0036271,17.4135897,17.8245567,19.3463622,19.8109251,20.2754601,20.7399114,21.2044743,21.6690093,22.1334606,22.5979677,23.0624469,23.5270098,23.527512,24.4559961,"Livestock:ch4","UGA","uganda","MtCO2e","Livestock",24.7854517254457,25.1618112007629,25.3812333411159
"Livestock","n2o",1.623804,1.623804,1.717989,1.765491,1.814085,1.862679,1.911273,1.959867,2.008461,2.057055,2.105922,2.154789,2.203383,2.404038,2.444715,2.485392,2.526069,2.566746,2.607423,2.6481,2.688777,2.729454,2.770131,2.772315,2.851485,"Livestock:n2o","UGA","uganda","MtCO2e","Livestock",2.88989839237554,2.93378061226496,2.95936447886872
"Other  Combustion","ch4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Other  Combustion:ch4","UGA","uganda","MtCO2e","Other  Combustion",0,0,0
"Other  Combustion","co2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003185,"Other  Combustion:co2","UGA","uganda","MtCO2e","Other  Combustion",0.00322790629434,0.00327692106045232,0.0033054972637755
"Other  Combustion","n2o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Other  Combustion:n2o","UGA","uganda","MtCO2e","Other  Combustion",0,0,0
"Other Land Use Conversion","co2",0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305719348833763,0.305728284251882,0.30573721967,0.30573721967,0.30573721967,"Other Land Use Conversion:co2","UGA","uganda","MtCO2e","Other Land Use Conversion",0.309855917044523,0.314560984019077,0.317304095150239
"Other Not Estimated Conversion","co2",0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,0.457015148964,1.03691601193388,1.49259771192637,2.01247354641919,2.54033494027203,"Other Not Estimated Conversion:co2","UGA","uganda","MtCO2e","Other Not Estimated Conversion",2.57455671693436,2.61365057029209,2.63644276111224
"Other Not Estimated Sequestration","co2",-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.49398288870977,-2.45662186308441,-2.24963222358437,-1.35999534471097,-0.618393803841035,"Other Not Estimated Sequestration:co2","UGA","uganda","MtCO2e","Other Not Estimated Sequestration",-0.626724411867922,-0.636241029657742,-0.641789333291134
"Solid Waste","ch4",3.2374044,3.651273,4.0280625,4.375836,4.6995318,5.0037534,5.2917372,5.5633437,5.8021119,6.0204015,6.2204445,6.4038312,6.5760579,6.7608954,6.9553584,7.1572149,7.3647351,7.2986958,7.2798912,7.2958779,7.3396809,7.4160153,7.5169296,7.6473063,7.7449284,"Solid Waste:ch4","UGA","uganda","MtCO2e","Solid Waste",7.84926314963034,7.96845180083369,8.0379402305611
"Solid Waste","co2",0.004287,0.004287,0.004309,0.004312,0.004316,0.004323,0.004325,0.004871,0.005421,0.005953,0.00677,0.007461,0.007531,0.007553,0.007609,0.007663,0.007719,0.007773,0.003802,0.007871,0.007893,0.007899,0.007779,0.008322,0.007918,"Solid Waste:co2","UGA","uganda","MtCO2e","Solid Waste",0.008024666260152,0.00814651835373987,0.00821755960269211
"Solid Waste","n2o",0.102648,0.102648,0.102102,0.101829,0.101556,0.101556,0.101283,0.098826,0.096642,0.094458,0.092274,0.09009,0.09009,0.09009,0.090363,0.090363,0.090636,0.090636,0.090636,0.090909,0.091182,0.091728,0.092001,0.092274,0.081354,"Solid Waste:n2o","UGA","uganda","MtCO2e","Solid Waste",0.082449949346856,0.0837019265155536,0.0844318443947226
"Transportation","ch4",0.0052173,0.0052173,0.0055242,0.0060264,0.0065844,0.0062496,0.0064728,0.0066681,0.0065286,0.0063612,0.0059985,0.0070308,0.0069471,0.0089559,0.010323,0.0109089,0.0127782,0.0163215,0.0166005,0.0181629,0.0190836,0.0219294,0.0232407,0.01953,0.0210645,"Transportation:ch4","UGA","uganda","MtCO2e","Transportation",0.021348267546978,0.0216724344357607,0.021861427664929
"Transportation","co2",0.588759,0.588759,0.621813,0.699755,0.831057,0.816508,0.841155,0.85849,0.915141,0.964354,0.959195,1.187316,1.255936,1.501181,1.67429,1.812856,1.999606,2.227062,2.179406,2.384698,2.561885,2.942939,3.103528,2.623692,2.73039,"Transportation:co2","UGA","uganda","MtCO2e","Transportation",2.76717207755196,2.80919073602776,2.83368812371742
"Transportation","n2o",0.007644,0.007644,0.00819,0.009282,0.011193,0.01092,0.011193,0.011193,0.012285,0.013104,0.013104,0.01638,0.017472,0.020202,0.023205,0.024843,0.0273,0.03003,0.029211,0.032214,0.034671,0.039585,0.041769,0.019929,0.021567,"Transportation:n2o","UGA","uganda","MtCO2e","Transportation",0.021857536907388,0.0221894368950629,0.0223829386147083
"Wastewater Treatment","ch4",3.1424607,3.2069934,3.3394905,3.4397631,3.5412912,4.1168682,3.6695754,3.9397032,4.0576365,4.1770764,4.359933,4.5190188,4.6940634,5.0660541,5.595345,5.5702908,5.6618865,5.9825133,6.1531776,6.6914523,6.7831317,7.0579188,7.3403505,7.6307895,5.2551324,"Wastewater Treatment:ch4","UGA","uganda","MtCO2e","Wastewater Treatment",5.32592620142859,5.40679875573794,5.45394843609983
"Wastewater Treatment","n2o",0.204204,0.210756,0.217308,0.22386,0.230412,0.236964,0.244881,0.252525,0.260442,0.268086,0.27573,0.284466,0.293202,0.301938,0.310401,0.319137,0.329238,0.339339,0.349713,0.359814,0.369915,0.383565,0.410865,0.410865,0.424515,"Wastewater Treatment:n2o","UGA","uganda","MtCO2e","Wastewater Treatment",0.43023379608846,0.436766764200288,0.440575563871791
"Wetlands","ch4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wetlands:ch4","UGA","uganda","MtCO2e","Wetlands",0,0,0
"Wetlands","co2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wetlands:co2","UGA","uganda","MtCO2e","Wetlands",0,0,0
