transformation_code,variable,variable_field
TX:AGRC:DEC_CH4_RICE,:math:\text{CH}_4 Crop Anaerobic Decomposition Emission Factor,ef_agrc_anaerobicdom_rice_kg_ch4_ha
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Fraction of Food Produced Lost Before Consumption,frac_agrc_agriculture_production_lost
TX:AGRC:INC_CONSERVATION_AGRICULTURE,Fraction of Residues Burned,frac_agrc_crop_residues_burned
TX:AGRC:INC_CONSERVATION_AGRICULTURE,Fraction of Residues Removed,frac_agrc_crop_residues_removed
TX:AGRC:INC_CONSERVATION_AGRICULTURE,No Till Crop Fraction,frac_agrc_no_till_cereals
TX:AGRC:INC_CONSERVATION_AGRICULTURE,No Till Crop Fraction,frac_agrc_no_till_fibers
TX:AGRC:INC_CONSERVATION_AGRICULTURE,No Till Crop Fraction,frac_agrc_no_till_other_annual
TX:AGRC:INC_CONSERVATION_AGRICULTURE,No Till Crop Fraction,frac_agrc_no_till_pulses
TX:AGRC:INC_CONSERVATION_AGRICULTURE,No Till Crop Fraction,frac_agrc_no_till_tubers
TX:AGRC:INC_CONSERVATION_AGRICULTURE,No Till Crop Fraction,frac_agrc_no_till_vegetables_and_vines
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_cereals_tonne_ha
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_fruits_tonne_ha
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_herbs_and_other_perennial_crops_tonne_ha
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_nuts_tonne_ha
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_pulses_tonne_ha
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_tubers_tonne_ha
TX:AGRC:INC_PRODUCTIVITY,Crop Yield Factor,yf_agrc_vegetables_and_vines_tonne_ha
TX:CCSQ:INC_CAPTURE,Annual Capture and Sequestration by Type,qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_ammonia
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_crude
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_diesel
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_gasoline
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_hydrocarbon_gas_liquids
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_kerosene
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_natural_gas
TX:ENFU:ADJ_EXPORTS,Fuel Exports,exports_enfu_pj_fuel_oil
TX:ENTC:DEC_LOSSES,Electrical Transmission Loss Fraction,frac_enfu_transmission_loss_fuel_electricity
TX:ENTC:DEC_LOSSES_STRATEGY_CONDITIONAL,Electrical Transmission Loss Fraction,frac_enfu_transmission_loss_fuel_electricity
TX:ENTC:DEC_LOSSES_STRATEGY_LEP,Electrical Transmission Loss Fraction,frac_enfu_transmission_loss_fuel_electricity
TX:ENTC:DEC_LOSSES_STRATEGY_NDC,Electrical Transmission Loss Fraction,frac_enfu_transmission_loss_fuel_electricity
TX:ENTC:LEAST_COST_SOLUTION,Maximum Production Increase Fraction to Satisfy MinShareProduction Electricity,frac_entc_max_elec_production_increase_to_satisfy_msp_pp_hydropower
TX:ENTC:LEAST_COST_SOLUTION,Maximum Production Increase Fraction to Satisfy MinShareProduction Electricity,frac_entc_max_elec_production_increase_to_satisfy_msp_pp_nuclear
TX:ENTC:LEAST_COST_SOLUTION,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_gas
TX:ENTC:LEAST_COST_SOLUTION,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_oil
TX:ENTC:LEAST_COST_SOLUTION,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_solar
TX:ENTC:TARGET_CLEAN_HYDROGEN,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis
TX:ENTC:TARGET_RENEWABLE_ELEC,NemoMod REMinProductionTarget,nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity
TX:ENTC:TARGET_RENEWABLE_ELEC,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_gas
TX:ENTC:TARGET_RENEWABLE_ELEC,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_oil
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_CONDITIONAL,NemoMod REMinProductionTarget,nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_CONDITIONAL,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_gas
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_CONDITIONAL,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_oil
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_CONDITIONAL,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_solar
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_CONDITIONAL,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_wind
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_LEP,NemoMod REMinProductionTarget,nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_LEP,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_gas
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_LEP,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_oil
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_LEP,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_solar
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_LEP,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_wind
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC,NemoMod REMinProductionTarget,nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_gas
TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_NDC,NemoMod MinShareProduction,nemomod_entc_frac_min_share_production_pp_oil
TX:FGTV:DEC_LEAKS,Reduction in Fugitive Leaks,frac_fgtv_reduction_in_fugitive_leaks
TX:FGTV:DEC_LEAKS,:math:\text{CH}_4 Fuel Production NemoMod EmissionsActivityRatio,nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_liquefaction_tonne_ch4_per_tj
TX:FGTV:DEC_LEAKS_STRATEGY_CONDITIONAL,Reduction in Fugitive Leaks,frac_fgtv_reduction_in_fugitive_leaks
TX:FGTV:DEC_LEAKS_STRATEGY_CONDITIONAL,:math:\text{CH}_4 Fuel Production NemoMod EmissionsActivityRatio,nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_liquefaction_tonne_ch4_per_tj
TX:FGTV:DEC_LEAKS_STRATEGY_LEP,Reduction in Fugitive Leaks,frac_fgtv_reduction_in_fugitive_leaks
TX:FGTV:DEC_LEAKS_STRATEGY_LEP,:math:\text{CH}_4 Fuel Production NemoMod EmissionsActivityRatio,nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_liquefaction_tonne_ch4_per_tj
TX:FGTV:DEC_LEAKS_STRATEGY_NDC,Reduction in Fugitive Leaks,frac_fgtv_reduction_in_fugitive_leaks
TX:FGTV:DEC_LEAKS_STRATEGY_NDC,:math:\text{CH}_4 Fuel Production NemoMod EmissionsActivityRatio,nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_liquefaction_tonne_ch4_per_tj
TX:FGTV:INC_FLARE,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_coal
TX:FGTV:INC_FLARE,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_oil
TX:FGTV:INC_FLARE_STRATEGY_CONDITIONAL,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_coal
TX:FGTV:INC_FLARE_STRATEGY_CONDITIONAL,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_oil
TX:FGTV:INC_FLARE_STRATEGY_LEP,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_coal
TX:FGTV:INC_FLARE_STRATEGY_LEP,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_oil
TX:FGTV:INC_FLARE_STRATEGY_NDC,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_coal
TX:FGTV:INC_FLARE_STRATEGY_NDC,Fraction Non-Fugitive :math:\text{CH}_4 Flared,frac_fgtv_drained_and_waste_ch4_flared_fuel_oil
TX:FRST:INCREASE_SEQUESTRATION,Forest Sequestration Emission Factor,ef_frst_sequestration_secondary_kt_co2_ha
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_biomass
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_coal
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_coke
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_diesel
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_electricity
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_furnace_gas
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_gasoline
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_hydrocarbon_gas_liquids
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_hydrogen
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_kerosene
TX:INEN:INC_EFFICIENCY_ENERGY,Average Industrial Energy Fuel Efficiency Factor,efficfactor_enfu_industrial_energy_fuel_natural_gas
