transformation_code,variable,variable_field
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Crop Demand,demand_agrc_cereals_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Crop Demand,demand_agrc_fruits_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Crop Demand,demand_agrc_nuts_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Crop Demand,demand_agrc_pulses_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Crop Demand,demand_agrc_tubers_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Crop Demand,demand_agrc_vegetables_and_vines_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,:math:\text{CH}_4 Emissions from Anaerobic Biogas,emission_co2e_ch4_waso_biogas_food
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,:math:\text{CH}_4 Emissions from Composting,emission_co2e_ch4_waso_compost_food
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,:math:\text{CH}_4 Emissions from Incineration,emission_co2e_ch4_waso_incineration
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,:math:\text{CH}_4 Emissions from Open Dumping,emission_co2e_ch4_waso_open_dump_food
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,:math:\text{N}_2\text{O} Emissions from Composting,emission_co2e_n2o_waso_compost_food
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,:math:\text{N}_2\text{O} Emissions from Incineration,emission_co2e_n2o_waso_incineration
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,emission_co2e_subsector_total_waso,emission_co2e_subsector_total_waso
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_cereals_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_fruits_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_nuts_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_pulses_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_tubers_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Adjusted Agriculture Equivalent Exports,exportsadj_agrc_vegetables_and_vines_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Biogas Recovered from Anaerobic Facilities,gasrecovered_waso_biogas_anaerobic_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Food Loss Sent to Municipal Solid Waste,qty_agrc_food_produced_lost_sent_to_msw_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Food Produced Lost Before Consumption,qty_agrc_total_food_produced_lost_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Waste Anaerobic Biogas,qty_waso_biogas_food_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Waste Composted,qty_waso_compost_food_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Waste Incinerated,qty_waso_incinerated_food_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total MSW Recovered for Energy,qty_waso_msw_recovered_for_energy_incineration_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Waste Open Dumped,qty_waso_open_dump_food_tonne
TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Total Solid Waste Produced,qty_waso_total_food_produced_tonne
TX:AGRC:INC_CONSERVATION_AGRICULTURE,Area of Improved Land,area_lndu_improved_croplands
TX:AGRC:INC_CONSERVATION_AGRICULTURE,:math:\text{CH}_4 Emissions from Biomass Burning,emission_co2e_ch4_agrc_biomass_burning
TX:AGRC:INC_CONSERVATION_AGRICULTURE,:math:\text{CO}_2 Emissions from Soil Carbon in Mineral Soils,emission_co2e_co2_soil_soc_mineral_soils
TX:AGRC:INC_CONSERVATION_AGRICULTURE,:math:\text{N}_2\text{O} Emissions from Biomass Burning,emission_co2e_n2o_agrc_biomass_burning
